,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
150,11,19,1,5,4,5,5,5,5,5,5,2,5,5,5,5,1
151,44,42,4,4,4,3,4,3,3,3,4,5,3,3,3,3,1
152,0,10,3,3,4,4,3,5,4,5,3,5,5,3,5,5,1
153,0,0,4,4,3,4,4,5,5,5,5,4,5,4,5,5,5
154,0,11,3,4,4,4,3,1,5,2,5,5,4,4,5,4,2
155,4,9,2,2,2,2,3,1,5,5,3,3,3,2,3,4,1
156,0,0,3,3,3,3,3,1,4,2,1,1,1,1,1,1,1
157,0,0,4,1,3,1,3,3,2,2,2,2,4,1,2,3,5
158,0,0,4,4,4,3,4,5,5,5,1,5,5,4,5,5,1
159,55,59,4,2,5,4,2,4,5,2,4,4,4,2,4,3,1
160,49,63,5,2,4,2,5,3,5,2,5,5,4,2,5,5,1
161,0,0,5,0,3,0,1,1,5,2,5,5,4,3,5,5,5
162,6,0,4,2,3,5,3,2,4,2,3,5,2,2,2,2,3
163,134,133,4,4,4,4,1,5,4,4,4,4,5,4,5,4,1
164,52,56,5,0,3,0,3,4,2,5,2,2,5,2,2,5,5
165,31,25,3,0,3,4,1,4,2,0,3,2,4,2,4,4,5
166,0,0,5,0,3,5,3,5,5,0,4,5,5,3,5,1,1
167,36,43,5,3,3,3,4,3,4,2,4,4,5,3,4,5,1
168,0,10,3,2,3,2,3,4,4,4,4,4,3,2,4,1,1
169,0,0,5,3,3,3,2,4,2,4,2,2,5,3,2,5,1
170,15,12,4,4,3,4,4,5,5,5,3,5,5,4,5,5,1
171,0,0,3,3,5,5,3,5,5,4,4,5,5,3,5,5,5
172,10,10,1,1,4,5,1,5,4,5,4,2,5,1,5,5,1
173,6,9,4,3,4,3,4,3,4,3,2,1,3,3,3,3,5
174,0,0,2,2,5,2,3,3,5,4,5,5,4,2,5,4,5
175,0,17,3,2,1,3,1,4,5,2,4,4,4,2,4,4,2
176,39,56,4,1,3,1,2,4,1,4,1,1,5,1,1,4,1
177,0,0,1,2,3,2,4,3,4,3,4,4,4,2,4,4,1
178,0,0,4,0,5,4,3,1,4,1,5,3,1,0,1,1,5
179,0,13,5,0,3,5,2,5,5,5,5,5,5,0,5,5,1
180,0,0,4,4,3,5,4,5,4,5,3,3,5,4,5,5,2
181,0,0,4,4,3,4,4,4,4,4,3,2,4,4,4,5,1
182,0,0,0,3,4,3,3,5,2,5,2,2,5,3,2,4,2
183,0,0,4,0,3,5,2,1,4,1,5,4,1,0,1,1,5
184,19,29,1,1,1,3,1,3,3,2,1,4,3,2,3,2,5
185,0,0,1,1,3,4,1,3,4,4,3,3,3,1,3,5,1
186,0,0,3,3,5,3,3,3,5,2,5,5,4,3,5,4,3
187,0,0,2,4,5,4,1,4,5,4,5,5,5,4,5,5,1
188,0,0,0,0,5,4,2,3,5,3,4,5,3,0,3,3,1
189,0,0,2,2,4,4,2,5,4,5,3,4,5,2,5,5,3
190,41,29,2,2,4,2,4,4,2,4,2,2,4,2,2,3,1
191,95,85,2,3,2,4,2,2,4,2,3,5,2,2,2,2,4
192,0,0,1,1,4,4,1,5,4,5,3,5,5,1,5,5,5
193,128,117,2,2,3,4,2,5,4,5,3,3,5,2,5,5,3
194,0,0,4,0,5,4,1,2,5,2,4,5,2,0,2,2,2
195,21,31,5,5,3,5,4,3,1,5,1,1,4,5,1,4,5
196,0,0,2,4,5,4,4,5,5,5,3,5,5,4,5,5,1
197,0,0,4,4,4,4,5,5,3,3,3,3,5,4,3,4,2
198,36,24,4,4,5,4,4,4,5,4,5,2,4,4,4,4,1
199,54,55,3,3,3,3,3,1,4,1,1,5,1,1,1,1,1
200,65,85,5,5,2,4,5,2,3,2,3,5,2,1,2,1,3
201,17,4,3,3,4,3,3,5,5,4,5,5,4,3,5,5,1
202,0,0,3,3,4,3,4,4,5,5,5,5,4,3,5,3,3
203,9,8,3,3,1,3,3,4,3,4,1,2,4,2,4,2,1
204,21,19,5,5,3,3,5,4,3,3,2,5,4,4,4,4,1
205,0,0,4,4,2,4,4,3,3,3,1,4,3,3,3,3,5
206,0,0,5,0,3,4,5,4,5,1,3,5,4,0,4,1,1
207,20,21,2,2,3,2,4,4,5,4,5,5,4,2,5,4,1
208,0,0,2,3,5,4,2,4,2,4,5,1,4,2,4,4,1
209,6,4,2,4,4,4,1,2,2,1,2,2,1,4,2,1,1
210,1,4,0,5,1,5,1,4,3,4,3,3,3,5,3,5,4
211,25,13,5,5,1,4,5,1,2,2,5,5,4,2,5,3,2
212,0,0,5,3,1,2,5,1,3,5,2,2,3,3,2,4,1
213,0,0,2,2,1,2,3,1,5,3,3,3,4,2,3,3,1
214,0,0,4,3,3,3,3,1,4,3,4,4,4,3,4,3,1
215,0,2,3,0,3,0,4,4,3,3,3,3,4,0,3,4,3
216,0,0,5,2,4,2,1,4,5,3,5,5,4,2,5,4,1
217,0,3,4,4,4,4,3,3,2,3,3,3,4,4,3,2,4
218,0,0,5,5,4,5,3,4,2,5,2,2,4,4,2,4,2
219,25,42,4,3,5,3,3,1,3,4,3,3,4,3,3,4,5
220,0,0,0,2,5,2,2,4,3,2,3,3,5,2,3,5,3
221,0,5,5,4,4,4,1,1,1,4,1,1,1,4,1,1,4
222,192,293,5,1,5,5,1,5,5,4,5,1,3,1,4,4,4
223,0,24,4,3,4,3,1,4,2,3,2,2,5,3,2,4,2
224,0,0,5,4,3,4,2,4,3,3,3,3,2,4,3,4,2
225,0,0,5,3,5,3,4,4,2,3,2,2,4,3,2,4,2
226,20,8,0,0,3,4,3,5,5,0,5,4,5,3,5,5,1
227,0,0,4,3,3,3,4,3,4,3,4,4,4,3,4,4,1
228,0,0,5,5,5,5,5,5,5,5,3,4,5,5,5,4,5
229,6,40,2,2,5,2,5,3,2,4,2,2,4,2,2,4,3
230,14,10,1,1,3,5,1,4,4,4,3,5,4,1,4,5,1
231,0,0,4,4,5,5,4,5,4,5,5,4,5,4,5,5,5
232,0,0,4,4,1,4,4,2,1,3,1,1,4,3,1,3,1
233,0,0,4,4,4,3,4,1,3,4,3,3,3,3,3,5,1
234,0,0,2,5,4,5,3,5,2,4,2,2,5,5,2,4,1
235,0,4,4,4,1,2,4,2,2,2,4,1,2,2,2,2,1
236,0,2,5,3,3,3,2,3,2,4,2,2,5,3,2,5,3
237,82,89,2,3,3,5,2,5,5,5,3,3,5,2,5,5,4
238,2,11,3,3,5,5,3,4,5,4,3,3,4,3,4,4,1
239,7,26,5,5,3,5,5,5,5,5,5,2,5,5,5,5,1
240,10,27,2,2,4,5,2,4,5,3,5,5,5,2,5,5,4
241,0,0,4,4,4,4,5,5,1,5,1,1,4,4,1,4,1
242,14,25,1,1,1,1,3,4,1,3,1,1,4,1,1,3,1
243,45,41,2,2,1,2,3,2,3,2,3,3,2,2,3,2,1
244,17,25,2,2,4,3,2,3,3,5,3,3,3,3,3,3,2
245,116,140,2,2,3,3,2,2,3,4,3,3,4,3,3,3,1
246,35,42,4,4,2,3,4,2,3,2,3,3,3,3,3,4,1
247,0,0,0,2,2,2,2,1,5,5,5,5,3,2,5,5,1
248,0,0,4,3,5,5,4,1,4,3,5,5,1,3,1,1,1
249,193,205,2,3,2,2,2,3,2,2,2,3,1,3,3,3,3
250,20,22,1,2,4,4,4,2,3,2,2,3,2,1,2,2,1
251,51,79,5,2,3,2,2,4,2,5,2,2,5,2,2,4,1
252,80,76,4,1,3,1,2,5,1,5,2,2,4,1,2,5,2
253,158,213,4,4,3,3,4,5,3,5,3,3,4,4,3,5,1
254,92,99,4,5,3,5,1,5,2,3,2,2,5,5,2,5,3
255,1,0,2,2,3,4,2,5,4,5,5,3,5,2,5,5,1
256,4,0,4,4,3,4,4,4,5,4,5,4,4,4,4,4,2
257,14,19,3,3,3,4,3,4,3,4,2,5,4,4,4,4,1
258,29,22,5,5,2,4,5,2,3,2,2,2,2,2,2,2,1
259,6,6,4,3,3,1,4,2,2,3,4,1,2,2,2,2,1
260,0,6,4,2,5,4,1,4,4,2,4,2,4,2,4,5,1
261,0,0,2,1,3,3,3,2,3,1,1,2,2,1,2,2,1
262,1,0,5,5,3,4,5,5,4,5,3,3,5,5,5,5,1
263,0,0,3,4,4,4,3,4,5,4,4,5,4,3,4,4,2
264,0,0,2,3,3,5,2,3,4,4,3,4,3,2,3,3,1
265,0,0,1,1,3,4,1,4,5,5,3,3,4,1,4,4,1
266,35,18,3,3,2,3,4,2,3,1,3,3,4,3,3,3,2
267,165,167,5,5,4,4,5,5,4,5,4,5,4,5,5,5,1
268,0,14,2,2,5,5,2,4,5,4,4,2,4,2,4,4,1
269,0,2,1,1,3,1,3,4,4,2,4,4,4,2,4,3,2
270,0,0,1,1,3,2,1,3,2,2,3,2,3,3,3,3,2
271,0,0,2,2,3,3,2,2,3,2,1,5,2,2,2,2,1
272,0,0,3,3,3,3,4,3,1,3,1,1,3,4,1,3,2
273,0,0,5,3,3,5,3,3,4,4,4,4,4,3,4,5,4
274,0,0,0,3,5,3,1,4,2,1,2,2,2,2,2,4,1
275,0,0,3,3,2,3,3,5,3,5,5,5,5,3,5,5,5
276,0,0,5,1,4,1,4,3,4,2,4,4,1,2,4,3,1
277,0,0,3,3,3,3,4,4,1,1,1,1,4,3,1,4,2
278,0,0,5,4,4,4,3,4,3,5,3,3,4,4,3,5,2
279,0,0,4,3,4,3,1,3,5,3,5,5,5,3,5,5,5
280,0,0,5,4,5,4,4,3,4,3,4,4,5,4,4,5,2
281,11,4,4,4,4,4,1,3,2,2,2,2,5,4,2,4,2
282,0,0,4,4,4,4,5,4,4,5,4,4,5,4,4,5,2
283,2,0,1,5,1,4,5,1,4,1,2,3,1,1,1,1,1
284,0,0,4,3,4,4,3,5,5,4,4,2,5,3,5,5,1
285,0,0,5,5,4,4,5,5,5,4,4,5,5,5,5,5,1
286,74,74,3,2,4,5,1,5,1,2,4,3,5,3,5,5,1
287,0,0,5,3,5,3,5,3,4,3,4,4,5,2,4,4,1
288,0,0,1,1,4,1,2,4,1,5,1,1,4,1,1,4,2
289,0,0,1,3,5,4,1,4,5,4,5,3,4,1,4,4,1
290,14,0,3,3,3,3,3,5,1,2,1,1,5,4,1,4,1
291,43,17,4,4,1,3,4,2,3,1,2,5,2,2,2,2,3
292,11,12,2,3,3,3,3,2,1,3,1,1,4,3,1,3,4
293,123,120,1,4,3,2,2,4,2,4,3,3,4,4,4,4,4
294,0,8,4,4,2,4,4,3,3,3,3,5,3,3,3,3,3
295,62,67,1,1,3,5,1,4,4,4,5,3,4,1,4,4,4
296,5,0,3,3,3,3,5,4,5,3,5,5,4,3,5,4,0
297,45,50,2,2,5,5,2,5,4,5,3,3,5,2,5,5,0
298,0,0,1,4,4,4,4,3,3,2,3,3,5,4,3,4,1
299,18,19,2,2,5,5,2,3,4,2,4,5,3,2,3,3,1
300,18,18,5,4,3,5,5,5,5,5,4,5,5,5,5,5,2
301,13,11,2,2,5,5,2,5,5,5,5,3,5,2,5,5,5
302,0,0,2,2,4,3,2,1,4,1,2,1,1,1,1,1,4
303,55,49,1,1,5,4,1,4,5,4,4,4,4,1,4,4,2
304,0,0,5,5,4,4,3,3,3,4,3,3,5,5,3,5,3
305,0,15,5,5,3,4,5,5,5,5,5,5,4,5,5,4,4
306,0,0,3,1,4,5,3,4,5,4,3,4,4,3,4,4,2
307,0,0,2,2,5,4,2,4,5,4,4,4,4,2,4,4,4
308,0,12,1,1,5,4,1,3,4,3,4,5,3,1,3,3,2
309,10,5,2,2,5,2,3,4,4,5,4,4,4,2,4,4,1
310,41,133,2,2,5,5,2,2,5,5,5,5,4,2,4,4,1
311,25,36,4,4,4,4,1,5,4,4,3,3,4,4,3,5,1
312,0,9,2,2,3,4,2,4,4,4,5,2,4,2,4,4,1
313,2,3,1,1,4,5,1,3,5,4,5,5,5,1,5,5,1
314,0,0,1,1,3,4,1,5,4,5,3,2,5,1,5,5,1
315,0,0,5,5,4,5,3,3,5,3,5,5,5,5,5,5,5
316,0,10,2,2,3,2,3,2,1,5,1,1,3,2,1,3,2
317,2,0,1,3,1,3,1,2,4,2,3,1,2,2,2,2,5
318,0,0,1,3,1,3,3,2,3,4,3,3,3,2,3,3,1
319,0,8,1,1,1,3,1,2,4,2,3,2,2,2,2,2,1
320,0,7,3,3,4,2,3,2,3,2,2,1,2,2,2,2,5
321,0,0,2,2,3,5,2,4,5,4,4,2,4,2,4,4,1
322,0,3,0,4,4,4,2,5,5,3,5,5,4,4,5,4,3
323,19,3,1,3,4,3,3,2,2,2,2,2,4,3,2,4,1
324,0,0,1,1,4,5,1,5,5,4,5,5,4,1,5,4,5
325,12,32,3,3,1,4,3,1,4,1,3,1,1,1,1,1,1
326,16,4,2,1,5,5,2,4,5,4,3,2,4,2,4,4,1
327,9,0,3,3,2,3,3,1,3,1,3,1,1,1,1,1,2
328,0,5,4,4,1,4,4,2,3,2,3,2,2,2,2,2,1
329,0,9,3,4,4,3,4,3,3,3,2,4,3,3,3,3,5
330,0,0,1,5,5,4,1,2,4,3,4,4,2,4,4,3,5
331,5,15,3,5,1,5,3,5,2,2,2,2,3,5,2,1,4
332,0,0,5,3,1,3,2,4,1,4,1,1,4,3,1,1,5
333,10,0,0,0,4,3,3,1,3,0,1,5,1,1,1,1,1
334,0,0,4,4,4,4,4,1,4,4,4,4,4,4,4,4,5
335,0,0,5,2,3,2,1,4,5,2,5,5,4,2,5,4,3
336,0,9,5,4,4,4,3,4,4,4,3,3,4,4,4,4,2
337,0,0,2,3,4,3,2,2,2,4,2,2,3,2,2,2,4
338,0,0,5,3,5,3,1,5,2,3,2,2,5,3,2,4,3
339,0,6,5,1,3,1,3,4,2,4,3,3,4,1,3,5,1
340,0,12,4,2,5,2,2,3,3,5,3,3,4,2,3,5,4
341,0,0,4,3,2,4,4,4,3,3,4,2,4,3,4,4,1
342,18,13,1,2,4,2,4,2,1,5,1,1,4,2,1,4,1
343,23,17,1,1,3,1,2,4,4,5,2,2,2,1,2,3,3
344,27,36,2,1,3,1,4,1,4,2,4,4,4,1,4,3,5
345,9,8,5,3,4,3,5,4,5,5,5,5,1,3,5,2,1
346,0,0,4,3,3,3,1,3,1,4,1,1,4,3,1,5,4
347,0,0,3,4,3,4,4,4,4,5,4,4,3,3,4,3,5
348,0,12,5,5,4,4,5,5,4,5,4,4,5,5,4,5,2
349,31,30,2,2,1,4,2,2,3,2,2,3,2,2,2,2,1
350,0,0,5,1,4,1,2,3,5,2,5,5,4,2,5,5,2
351,0,15,5,3,2,3,3,3,4,4,5,5,1,4,5,1,5
352,23,10,5,2,5,5,4,2,4,2,4,2,2,2,2,2,4
353,0,0,3,2,3,2,3,4,5,1,5,5,2,2,5,2,1
354,23,24,4,4,4,5,4,4,4,4,5,2,4,4,4,5,1
355,0,0,2,2,4,4,2,5,5,5,4,4,5,2,5,5,5
356,42,96,2,2,5,2,4,4,5,4,5,5,4,2,5,4,5
357,0,0,4,0,4,5,5,5,4,5,4,3,5,0,5,5,4
358,0,0,4,4,4,4,5,3,2,2,5,5,4,4,5,5,1
359,0,0,5,5,5,4,5,5,5,5,4,5,5,5,5,5,1
360,14,14,3,5,4,5,3,5,5,4,5,5,5,5,5,4,5
361,0,0,2,2,3,4,2,5,4,5,3,5,5,2,5,5,3
362,0,0,3,3,3,3,5,4,5,5,5,5,4,3,5,5,1
363,13,7,2,2,5,5,2,4,4,4,4,5,4,2,4,4,5
364,33,29,5,5,5,4,5,5,5,5,5,2,5,5,5,5,5
365,0,0,0,0,5,0,1,3,4,3,4,4,4,0,4,5,5
366,43,43,0,0,3,5,3,1,4,1,3,4,1,0,1,1,1
367,0,0,2,2,5,4,2,4,4,4,3,4,4,2,4,4,5
368,0,0,1,1,5,5,1,5,4,5,4,4,5,1,5,4,5
369,0,3,4,4,5,5,4,4,5,4,5,3,4,4,4,4,2
370,25,22,1,1,5,4,1,4,4,5,5,4,4,1,4,4,1
371,0,0,3,3,4,5,3,5,4,4,3,5,5,3,5,5,3
372,27,30,3,2,5,4,3,5,5,5,3,4,5,3,5,5,4
373,0,3,3,3,4,4,3,4,5,4,5,5,4,3,4,4,5
374,44,26,1,1,4,4,4,4,4,4,4,3,4,0,4,4,1
375,14,6,4,4,3,5,4,4,5,4,3,3,4,4,4,4,2
376,0,0,1,1,4,5,4,5,5,3,5,5,4,5,5,5,1
377,0,0,3,3,3,4,3,5,5,5,3,4,5,3,5,5,2
378,0,0,0,0,4,5,4,5,4,5,3,4,5,0,5,5,5
379,34,31,4,5,4,4,5,4,4,4,4,3,4,5,4,4,1
380,70,66,3,3,5,4,3,4,4,4,3,3,4,3,4,4,1
