,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
94,,Female,40,2,1,1,2,FALSE,yes
95,,Female,40,2,1,2,1,FALSE,no
96,,Female,40,2,2,2,1,FALSE,no
97,,Female,40,2,2,2,1,FALSE,yes
98,,Female,41,2,1,1,1,FALSE,yes
99,,Female,41,2,1,1,2,FALSE,no
100,,Female,41,2,1,1,2,FALSE,yes
101,,Female,41,2,2,2,1,FALSE,yes
102,,Female,42,2,1,1,1,FALSE,no
103,,Female,42,2,1,1,1,FALSE,yes
104,,Female,42,2,1,1,2,FALSE,no
105,,Female,42,2,1,1,2,FALSE,yes
106,,Female,42,2,1,3,2,FALSE,yes
107,,Female,42,2,2,2,1,FALSE,yes
108,,Female,43,1,1,1,2,FALSE,no
109,,Female,43,2,1,1,1,FALSE,yes
110,,Female,43,2,1,1,2,FALSE,no
111,,Female,43,2,1,1,2,FALSE,yes
112,,Female,43,2,2,2,1,FALSE,yes
113,,Female,44,2,1,1,1,FALSE,yes
114,,Female,44,2,1,1,2,FALSE,no
115,,Female,44,2,1,1,2,FALSE,yes
116,,Female,44,2,2,2,1,FALSE,yes
117,,Female,45,1,1,1,2,FALSE,no
118,,Female,45,1,1,2,1,FALSE,no
119,,Female,45,2,1,1,1,FALSE,yes
120,,Female,45,2,1,1,2,FALSE,yes
121,,Female,45,2,2,2,1,FALSE,yes
122,,Female,46,2,1,1,1,FALSE,no
123,,Female,46,2,1,1,1,FALSE,yes
124,,Female,46,2,1,1,2,FALSE,no
125,,Female,46,2,1,1,2,FALSE,yes
126,,Female,46,2,1,3,2,FALSE,no
127,,Female,46,2,2,2,1,FALSE,no
128,,Female,47,1,1,2,1,FALSE,yes
129,,Female,47,2,1,1,1,FALSE,yes
130,,Female,47,2,1,1,2,FALSE,no
131,,Female,47,2,1,1,2,FALSE,yes
132,,Female,47,2,1,2,1,FALSE,yes
133,,Female,47,2,2,2,1,FALSE,yes
134,,Female,48,1,1,1,1,FALSE,yes
135,,Female,48,2,1,1,1,FALSE,yes
136,,Female,48,2,1,1,2,FALSE,no
137,,Female,48,2,1,1,2,FALSE,yes
138,,Female,48,2,2,2,1,FALSE,yes
139,,Female,49,2,1,1,1,FALSE,no
140,,Female,49,2,1,1,1,FALSE,yes
141,,Female,49,2,1,1,2,FALSE,no
142,,Female,49,2,1,1,2,FALSE,yes
143,,Female,49,2,2,2,1,FALSE,yes
144,,Female,50,2,1,1,1,FALSE,no
145,,Female,50,2,1,1,2,FALSE,yes
146,,Female,50,2,2,3,1,FALSE,no
147,,Female,51,2,1,1,2,FALSE,yes
148,,Female,51,2,1,2,1,FALSE,no
149,,Female,51,2,1,2,2,FALSE,no
150,,Female,51,2,2,2,1,FALSE,no
151,,Female,52,1,1,1,1,FALSE,no
152,,Female,52,2,1,1,2,FALSE,no
153,,Female,52,2,1,3,1,FALSE,no
154,,Female,52,2,2,2,2,FALSE,yes
155,,Female,53,2,1,1,2,FALSE,no
156,,Female,53,2,1,1,2,FALSE,yes
157,,Female,54,2,1,1,1,FALSE,yes
158,,Female,54,2,1,1,2,FALSE,yes
159,,Female,55,2,1,1,2,FALSE,yes
160,,Female,56,2,1,1,1,FALSE,yes
161,,Female,56,2,1,1,2,FALSE,no
162,,Female,56,2,1,1,2,FALSE,yes
163,,Female,56,2,1,2,2,FALSE,no
164,,Female,57,2,1,1,1,FALSE,yes
165,,Female,57,2,1,1,2,FALSE,no
166,,Female,57,2,1,1,2,FALSE,yes
167,,Female,57,2,2,2,1,FALSE,no
168,,Female,58,2,2,2,1,FALSE,yes
169,,Female,59,2,1,1,2,FALSE,no
170,,Female,59,2,1,1,2,FALSE,yes
171,,Female,60,2,1,1,2,FALSE,no
172,,Female,60,2,1,1,2,FALSE,yes
173,,Female,61,2,1,1,1,FALSE,yes
174,,Female,61,2,1,1,2,FALSE,yes
175,,Female,61,2,1,2,1,FALSE,no
176,,Female,61,2,2,2,1,FALSE,yes
177,,Female,62,2,1,1,2,FALSE,yes
178,,Female,62,2,2,2,1,FALSE,no
179,,Female,62,2,2,2,1,FALSE,yes
180,,Female,62,2,2,3,1,FALSE,no
181,,Female,68,2,2,2,1,FALSE,yes
182,,Female,68,2,2,3,1,FALSE,no
183,,Female,74,2,1,1,1,FALSE,yes
184,,Female,78,2,1,1,1,FALSE,no
185,,Female,80,2,1,3,1,FALSE,no
186,,Male,9,2,1,1,2,FALSE,no
187,,Male,10,2,2,2,1,FALSE,no
188,,Male,10,2,2,2,1,FALSE,yes
189,,Male,11,2,2,2,1,FALSE,no
190,,Male,11,2,2,2,1,FALSE,yes
191,,Male,12,2,2,2,1,FALSE,no
192,,Male,12,2,2,2,1,FALSE,yes
193,,Male,13,1,1,1,2,FALSE,yes
194,,Male,13,2,2,2,1,FALSE,no
195,,Male,13,2,2,2,1,FALSE,yes
196,,Male,14,2,1,1,2,FALSE,no
197,,Male,14,2,2,2,1,FALSE,yes
198,,Male,15,2,1,1,2,FALSE,no
199,,Male,18,2,1,1,1,FALSE,yes
200,,Male,19,2,2,2,1,FALSE,yes
201,,Male,20,1,1,2,1,FALSE,no
202,,Male,20,1,1,2,1,FALSE,yes
203,,Male,21,2,1,1,2,FALSE,yes
204,,Male,21,2,2,2,1,FALSE,yes
205,,Male,22,1,1,2,1,FALSE,yes
206,,Male,22,1,1,2,2,FALSE,no
207,,Male,22,1,1,2,2,FALSE,yes
208,,Male,22,2,1,1,1,FALSE,no
209,,Male,22,2,1,1,1,FALSE,yes
210,,Male,22,2,2,2,1,FALSE,yes
211,,Male,23,1,1,1,2,FALSE,yes
212,,Male,23,1,1,2,2,FALSE,yes
213,,Male,23,2,1,1,2,FALSE,yes
214,,Male,23,2,1,2,1,FALSE,yes
215,,Male,23,2,2,2,1,FALSE,yes
216,,Male,24,1,1,1,2,FALSE,no
217,,Male,24,1,1,1,2,FALSE,yes
218,,Male,24,1,1,2,1,FALSE,yes
219,,Male,24,1,1,2,2,FALSE,no
220,,Male,24,1,1,2,2,FALSE,yes
221,,Male,24,2,1,2,2,FALSE,yes
222,,Male,24,2,2,2,1,FALSE,yes
223,,Male,25,1,1,2,1,FALSE,yes
224,,Male,25,2,2,2,1,FALSE,yes
225,,Male,26,1,1,1,1,FALSE,yes
226,,Male,27,1,1,1,2,FALSE,yes
227,,Male,27,2,1,1,2,FALSE,yes
228,,Male,27,2,2,2,1,FALSE,yes
229,,Male,28,1,1,1,1,FALSE,yes
230,,Male,28,1,1,3,1,FALSE,no
231,,Male,28,2,2,2,1,FALSE,yes
232,,Male,28,2,2,3,1,FALSE,no
233,,Male,28,2,2,3,1,FALSE,yes
234,,Male,29,1,1,2,1,FALSE,yes
235,,Male,29,2,2,1,1,FALSE,no
236,,Male,30,1,1,1,1,FALSE,no
237,,Male,30,2,1,1,1,FALSE,yes
238,,Male,31,2,1,1,2,FALSE,no
239,,Male,31,2,1,1,2,FALSE,yes
240,,Male,31,2,1,2,1,FALSE,yes
241,,Male,31,2,2,2,1,FALSE,yes
242,,Male,32,2,1,1,1,FALSE,yes
243,,Male,33,1,1,1,1,FALSE,no
244,,Male,33,1,2,2,1,FALSE,yes
245,,Male,33,2,1,1,1,FALSE,yes
246,,Male,33,2,1,1,2,FALSE,yes
247,,Male,34,2,1,1,1,FALSE,yes
248,,Male,34,2,1,1,2,FALSE,no
249,,Male,34,2,1,1,2,FALSE,yes
250,,Male,35,2,1,1,2,FALSE,no
251,,Male,36,1,1,1,1,FALSE,yes
252,,Male,36,2,1,1,1,FALSE,no
253,,Male,36,2,1,1,1,FALSE,yes
254,,Male,36,2,1,1,2,FALSE,no
255,,Male,36,2,1,1,2,FALSE,yes
256,,Male,36,2,2,1,1,FALSE,no
257,,Male,37,1,1,1,1,FALSE,yes
258,,Male,37,1,1,1,2,FALSE,yes
259,,Male,37,2,1,1,1,FALSE,no
260,,Male,37,2,1,1,2,FALSE,yes
261,,Male,37,2,2,2,1,FALSE,no
262,,Male,38,2,1,1,2,FALSE,yes
263,,Male,38,2,2,1,1,FALSE,yes
264,,Male,39,2,1,1,1,FALSE,yes
265,,Male,39,2,1,1,2,FALSE,yes
266,,Male,39,2,1,2,1,FALSE,yes
267,,Male,39,2,2,2,1,FALSE,yes
268,,Male,40,1,1,1,1,FALSE,no
269,,Male,40,1,1,1,1,FALSE,yes
270,,Male,40,2,1,1,1,FALSE,no
271,,Male,40,2,1,1,2,FALSE,no
272,,Male,40,2,1,1,2,FALSE,yes
273,,Male,40,2,2,2,1,FALSE,yes
274,,Male,41,2,1,1,2,FALSE,yes
275,,Male,41,2,2,2,1,FALSE,no
276,,Male,42,1,1,1,1,FALSE,yes
277,,Male,42,1,1,2,1,FALSE,yes
278,,Male,42,2,1,1,1,FALSE,no
279,,Male,42,2,1,1,1,FALSE,yes
280,,Male,42,2,1,1,2,FALSE,no
281,,Male,42,2,1,1,2,FALSE,yes
282,,Male,43,2,1,1,1,FALSE,no
283,,Male,43,2,1,1,1,FALSE,yes
284,,Male,43,2,1,1,2,FALSE,no
285,,Male,43,2,1,1,2,FALSE,yes
286,,Male,44,1,1,2,2,FALSE,yes
287,,Male,44,2,1,1,2,FALSE,yes
288,,Male,44,2,2,2,1,FALSE,no
289,,Male,44,2,2,2,2,FALSE,yes
290,,Male,44,2,2,3,1,FALSE,no
291,,Male,45,1,1,1,1,FALSE,no
292,,Male,45,2,1,1,2,FALSE,no
293,,Male,45,2,1,1,2,FALSE,yes
294,,Male,45,2,2,2,1,FALSE,yes
295,,Male,46,2,1,1,1,FALSE,yes
296,,Male,46,2,1,2,1,FALSE,yes
297,,Male,46,2,2,2,1,FALSE,no
298,,Male,47,2,1,1,2,FALSE,no
299,,Male,47,2,1,1,2,FALSE,yes
300,,Male,47,2,1,2,1,FALSE,no
301,,Male,48,2,1,1,2,FALSE,no
302,,Male,48,2,1,1,2,FALSE,yes
303,,Male,48,2,1,2,1,FALSE,no
304,,Male,48,2,2,2,1,FALSE,yes
305,,Male,49,2,1,1,1,FALSE,yes
306,,Male,49,2,1,1,2,FALSE,yes
307,,Male,50,2,1,1,1,FALSE,yes
308,,Male,50,2,1,1,2,FALSE,yes
309,,Male,51,2,1,1,1,FALSE,no
310,,Male,51,2,1,1,2,FALSE,yes
311,,Male,51,2,2,2,1,FALSE,no
312,,Male,52,2,1,1,1,FALSE,no
313,,Male,52,2,1,1,2,FALSE,yes
314,,Male,52,2,2,2,1,FALSE,no
315,,Male,52,2,2,2,1,FALSE,yes
316,,Male,53,2,1,1,1,FALSE,yes
317,,Male,53,2,1,2,1,FALSE,yes
318,,Male,54,2,1,1,2,FALSE,no
319,,Male,54,2,1,1,2,FALSE,yes
320,,Male,54,2,2,2,1,FALSE,yes
321,,Male,55,1,1,1,2,FALSE,yes
322,,Male,55,2,1,1,2,FALSE,no
323,,Male,55,2,1,1,2,FALSE,yes
324,,Male,56,2,1,1,1,FALSE,no
325,,Male,56,2,1,1,1,FALSE,yes
326,,Male,56,2,1,1,2,FALSE,no
327,,Male,56,2,1,1,2,FALSE,yes
328,,Male,56,2,2,1,1,FALSE,no
329,,Male,56,2,2,2,1,FALSE,no
330,,Male,57,2,1,1,1,FALSE,no
331,,Male,57,2,1,1,2,FALSE,no
332,,Male,57,2,1,1,2,FALSE,yes
333,,Male,57,2,2,2,1,FALSE,no
334,,Male,58,2,1,1,1,FALSE,yes
335,,Male,58,2,1,1,2,FALSE,yes
336,,Male,59,2,1,1,1,FALSE,no
337,,Male,59,2,1,1,2,FALSE,no
338,,Male,59,2,1,2,1,FALSE,yes
339,,Male,59,2,2,2,1,FALSE,no
340,,Male,60,2,1,1,1,FALSE,yes
341,,Male,60,2,1,1,2,FALSE,no
342,,Male,60,2,1,1,2,FALSE,yes
343,,Male,62,2,2,2,1,FALSE,no
344,,Male,63,2,1,1,1,FALSE,yes
345,,Male,63,2,2,2,1,FALSE,no
346,,Male,64,2,1,3,1,FALSE,no
347,,Male,65,2,2,2,1,FALSE,yes
348,,Male,66,2,2,2,1,FALSE,no
349,,Male,66,2,2,2,1,FALSE,yes
350,,Male,67,2,1,1,2,FALSE,no
351,,Male,67,2,2,2,1,FALSE,no
352,,Male,68,2,2,2,1,FALSE,no
353,,Male,68,2,2,2,1,FALSE,yes
354,,Male,70,1,1,1,1,FALSE,yes
355,,Male,70,2,1,1,1,FALSE,yes
356,,Male,70,2,2,2,1,FALSE,yes
357,April 2012,Female,57,2,1,1,2,FALSE,yes
358,April 2015,Female,43,2,1,1,2,FALSE,yes
359,April 2015,Male,32,2,1,1,2,FALSE,yes
360,April 2015,Male,43,2,1,1,1,FALSE,yes
361,April 2016,Female,11,2,2,2,1,FALSE,yes
362,April 2016,Female,27,1,1,1,1,FALSE,no
363,April 2016,Female,29,1,1,1,1,FALSE,yes
364,April 2016,Female,42,2,1,1,2,FALSE,no
365,April 2016,Female,44,2,2,3,1,FALSE,no
366,April 2016,Female,45,2,2,2,1,FALSE,yes
367,April 2016,Female,52,2,1,1,2,FALSE,yes
368,April 2016,Male,28,2,2,2,1,FALSE,yes
369,April 2016,Male,41,2,1,1,2,FALSE,yes
370,April 2017,Female,14,2,2,2,1,FALSE,yes
371,April 2017,Female,19,2,2,2,1,FALSE,no
372,April 2017,Female,20,2,2,1,2,FALSE,yes
373,April 2017,Female,23,2,2,2,1,FALSE,no
374,April 2017,Female,27,1,1,1,1,FALSE,yes
375,April 2017,Female,28,2,2,2,1,FALSE,no
376,April 2017,Female,30,1,1,2,1,FALSE,no
377,April 2017,Female,33,2,2,2,1,FALSE,no
378,April 2017,Female,34,1,1,1,1,FALSE,yes
379,April 2017,Female,34,2,1,1,2,FALSE,no
380,April 2017,Female,41,2,1,1,2,FALSE,no
381,April 2017,Female,41,2,2,2,2,FALSE,yes
382,April 2017,Female,47,2,1,1,2,FALSE,yes
383,April 2017,Female,52,2,1,1,2,FALSE,yes
384,April 2017,Female,55,2,2,2,2,FALSE,yes
385,April 2017,Female,56,2,1,1,2,FALSE,yes
386,April 2017,Female,63,2,1,1,2,FALSE,yes
387,April 2017,Female,71,2,1,2,1,FALSE,no
388,April 2017,Male,8,2,2,2,1,FALSE,no
389,April 2017,Male,17,1,1,2,1,FALSE,yes
390,April 2017,Male,22,1,1,2,1,FALSE,yes
391,April 2017,Male,23,1,1,1,2,FALSE,yes
392,April 2017,Male,27,1,1,2,1,FALSE,no
393,April 2017,Male,32,2,1,1,1,FALSE,yes
394,April 2017,Male,37,2,1,1,1,FALSE,no
395,April 2017,Male,37,2,1,1,2,FALSE,no
396,April 2017,Male,38,2,1,1,2,FALSE,yes
397,April 2017,Male,39,2,1,2,2,FALSE,no
398,April 2017,Male,47,2,1,2,1,FALSE,no
399,April 2017,Male,49,2,1,1,2,FALSE,yes
400,April 2017,Male,53,2,1,1,2,FALSE,no
401,April 2017,Male,60,2,1,1,2,FALSE,no
402,April 2018,Female,18,1,1,2,1,TRUE,yes
403,April 2018,Female,24,1,1,1,1,TRUE,yes
404,April 2018,Female,25,1,1,1,1,TRUE,no
405,April 2018,Female,25,1,1,2,2,TRUE,no
406,April 2018,Female,40,2,2,2,1,TRUE,no
407,April 2018,Female,41,2,1,1,1,TRUE,yes
408,April 2018,Female,45,2,1,1,2,TRUE,yes
409,April 2018,Female,46,2,2,2,1,TRUE,no
410,April 2018,Female,52,2,1,1,2,TRUE,no
411,April 2018,Female,54,2,1,1,2,TRUE,yes
412,April 2018,Female,58,1,1,1,1,TRUE,yes
413,April 2018,Male,26,1,1,1,1,TRUE,no
414,April 2018,Male,34,1,1,2,1,TRUE,no
415,April 2018,Male,34,2,1,1,1,TRUE,yes
416,April 2018,Male,36,2,1,1,1,TRUE,yes
417,April 2018,Male,39,1,1,1,1,TRUE,no
418,April 2018,Male,47,1,1,1,1,TRUE,yes
419,April 2018,Male,50,2,1,1,2,TRUE,no
420,April 2018,Male,52,2,2,2,1,TRUE,yes
421,April 2018,Male,53,2,1,1,1,TRUE,yes
422,April 2018,Male,55,2,1,1,1,TRUE,no
423,April 2018,Male,60,2,1,1,2,TRUE,no
424,April 2018,Male,60,2,1,1,2,TRUE,yes
425,April 2019,Female,14,2,2,2,1,FALSE,no
426,April 2019,Female,15,2,2,2,1,TRUE,yes
427,April 2019,Female,26,1,1,1,1,TRUE,no
428,April 2019,Female,26,1,1,1,2,TRUE,yes
429,April 2019,Female,27,1,1,1,1,TRUE,no
430,April 2019,Female,27,2,1,1,1,TRUE,no
431,April 2019,Female,30,1,1,1,1,TRUE,yes
432,April 2019,Female,30,2,1,1,2,TRUE,no
433,April 2019,Female,30,2,2,2,1,TRUE,no
434,April 2019,Female,32,1,1,1,1,FALSE,no
435,April 2019,Female,33,1,1,2,1,TRUE,no
436,April 2019,Female,35,1,1,1,1,TRUE,yes
437,April 2019,Female,36,2,2,2,1,TRUE,no
438,April 2019,Female,37,2,2,1,1,TRUE,no
439,April 2019,Female,38,1,1,1,1,TRUE,no
440,April 2019,Female,46,2,1,1,2,TRUE,no
441,April 2019,Female,47,1,1,1,1,TRUE,no
442,April 2019,Female,47,2,1,1,2,FALSE,yes
443,April 2019,Female,48,2,1,1,1,TRUE,no
444,April 2019,Female,50,2,1,1,2,FALSE,no
445,April 2019,Female,50,2,1,1,2,TRUE,yes
446,April 2019,Female,51,2,1,1,1,TRUE,no
447,April 2019,Female,51,2,1,1,2,TRUE,yes
448,April 2019,Female,52,2,1,3,2,TRUE,no
449,April 2019,Female,53,2,1,1,1,FALSE,no
450,April 2019,Female,54,2,1,1,2,FALSE,no
451,April 2019,Female,54,2,1,1,2,TRUE,no
452,April 2019,Female,54,2,2,2,1,TRUE,yes
453,April 2019,Female,56,2,1,1,1,TRUE,no
454,April 2019,Female,57,2,1,1,1,TRUE,no
455,April 2019,Female,57,2,2,2,1,TRUE,yes
456,April 2019,Female,58,1,1,1,1,TRUE,no
457,April 2019,Female,58,2,1,1,2,TRUE,no
458,April 2019,Female,59,2,1,1,1,TRUE,no
459,April 2019,Female,59,2,2,2,1,TRUE,no
460,April 2019,Male,12,2,2,2,1,FALSE,no
461,April 2019,Male,17,1,1,2,1,TRUE,no
462,April 2019,Male,17,2,2,2,1,TRUE,yes
463,April 2019,Male,20,1,1,2,1,TRUE,yes
464,April 2019,Male,27,2,1,3,1,TRUE,no
465,April 2019,Male,29,2,1,1,2,TRUE,yes
466,April 2019,Male,30,2,1,1,2,TRUE,no
467,April 2019,Male,32,2,1,1,2,TRUE,no
468,April 2019,Male,34,2,1,1,2,FALSE,no
469,April 2019,Male,35,2,1,1,1,TRUE,no
470,April 2019,Male,35,2,1,1,2,TRUE,no
471,April 2019,Male,37,2,1,1,1,TRUE,yes
472,April 2019,Male,38,2,1,1,1,TRUE,no
473,April 2019,Male,39,2,2,2,1,TRUE,no
474,April 2019,Male,40,2,1,1,1,TRUE,no
475,April 2019,Male,40,2,1,1,2,FALSE,yes
476,April 2019,Male,41,2,2,2,2,TRUE,no
477,April 2019,Male,42,2,1,1,1,TRUE,no
478,April 2019,Male,45,2,1,1,2,TRUE,no
479,April 2019,Male,46,2,1,1,2,FALSE,yes
480,April 2019,Male,47,2,1,1,2,TRUE,no
481,April 2019,Male,48,1,1,1,1,TRUE,no
482,April 2019,Male,49,2,1,1,2,FALSE,yes
483,April 2019,Male,49,2,1,2,1,TRUE,no
484,April 2019,Male,52,2,1,1,2,TRUE,no
485,April 2019,Male,52,2,1,2,1,TRUE,no
486,April 2019,Male,53,2,1,1,2,FALSE,no
487,April 2019,Male,55,2,1,1,2,TRUE,yes
488,April 2019,Male,56,2,1,1,1,TRUE,yes
489,April 2019,Male,56,2,1,1,2,TRUE,no
490,April 2019,Male,67,2,2,2,1,TRUE,no
491,April 2020,Female,14,2,1,1,1,FALSE,no
492,April 2020,Female,25,1,1,1,1,FALSE,no
493,April 2020,Female,25,2,1,1,2,TRUE,no
494,April 2020,Female,29,1,1,1,1,TRUE,no
495,April 2020,Female,30,2,1,1,2,FALSE,no
496,April 2020,Female,36,1,1,3,1,TRUE,no
497,April 2020,Female,39,2,1,1,2,TRUE,no
498,April 2020,Female,41,2,1,1,2,FALSE,yes
499,April 2020,Female,41,2,1,1,2,TRUE,no
500,April 2020,Female,44,2,1,1,1,TRUE,no
501,April 2020,Female,44,2,1,1,2,FALSE,no
502,April 2020,Female,57,2,1,1,2,TRUE,no
503,April 2020,Male,11,2,2,2,1,TRUE,no
504,April 2020,Male,22,2,1,1,2,TRUE,no
505,April 2020,Male,36,2,1,1,2,FALSE,no
506,April 2020,Male,40,2,2,2,1,TRUE,no
507,April 2020,Male,42,2,1,1,1,TRUE,no
508,April 2020,Male,44,2,2,2,1,TRUE,no
509,April 2020,Male,47,2,1,1,1,TRUE,no
510,April 2020,Male,48,2,1,1,2,FALSE,no
511,April 2020,Male,59,2,1,1,2,TRUE,no
512,April 2020,Male,60,2,2,2,1,TRUE,no
513,April 2020,Male,63,2,2,2,1,TRUE,no
514,April 2021,Female,8,2,2,2,1,TRUE,no
515,April 2021,Female,30,1,1,2,1,TRUE,no
516,April 2021,Female,39,2,1,1,2,TRUE,yes
517,April 2021,Female,61,2,1,1,2,FALSE,yes
518,April 2021,Male,33,2,1,1,2,TRUE,yes
519,April 2021,Male,43,2,1,1,2,FALSE,no
520,April 2021,Male,44,2,1,1,2,TRUE,no
521,April 2021,Male,46,2,1,1,1,TRUE,no
522,April 2021,Male,49,2,2,3,1,TRUE,no
523,April 2021,Male,63,2,2,2,1,FALSE,no
524,April 2022,Female,23,1,1,2,1,TRUE,yes
525,April 2022,Female,24,1,1,1,2,FALSE,no
526,April 2022,Female,25,1,1,1,1,FALSE,yes
527,April 2022,Female,31,2,1,1,1,FALSE,yes
528,April 2022,Female,37,1,1,1,1,TRUE,no
529,April 2022,Female,38,1,1,1,1,FALSE,no
530,April 2022,Female,39,2,1,1,2,TRUE,no
531,April 2022,Female,40,2,1,2,1,TRUE,no
532,April 2022,Female,44,2,2,2,1,FALSE,yes
533,April 2022,Female,46,2,1,1,2,TRUE,no
534,April 2022,Female,49,2,1,1,2,TRUE,no
535,April 2022,Female,55,2,1,1,2,FALSE,no
536,April 2022,Female,57,2,1,1,1,TRUE,no
537,April 2022,Female,57,2,1,1,2,TRUE,no
538,April 2022,Female,57,2,2,2,1,FALSE,no
539,April 2022,Male,14,2,2,1,1,FALSE,no
540,April 2022,Male,29,2,2,2,1,TRUE,yes
541,April 2022,Male,35,2,2,2,1,TRUE,no
542,April 2022,Male,37,2,1,1,2,TRUE,yes
543,April 2022,Male,37,2,2,1,1,FALSE,no
544,April 2022,Male,37,2,2,2,1,TRUE,no
545,April 2022,Male,39,1,1,1,1,FALSE,yes
546,April 2022,Male,39,1,1,2,1,TRUE,no
547,April 2022,Male,42,2,1,1,2,FALSE,no
548,April 2022,Male,44,2,1,1,2,TRUE,no
549,April 2022,Male,55,1,1,1,1,TRUE,no
550,April 2022,Male,56,2,1,1,2,TRUE,no
551,April 2022,Male,58,2,1,1,2,TRUE,no
552,April 2023,Female,8,2,1,1,1,TRUE,no
553,April 2023,Female,11,1,1,2,1,TRUE,yes
554,April 2023,Female,12,1,1,1,1,TRUE,no
555,April 2023,Female,14,2,2,2,1,TRUE,no
556,April 2023,Female,15,2,2,2,1,FALSE,no
